,LON,LAT,sog,vwknot,cog,truecurrdir,dirchk,heading,curdir,curspeed,vgms
748,14.68964743,55.09845692,0.0,0.13488490965256517,75.3,177.7421446,102.44214459999999,174.0,-8.257855414379843,0.06939238072464511,0.0
749,14.61916265,55.10035941,10.88221258,10.99239509588375,207.174449,112.1258397,95.04860930000001,239.6163049,-8.257855414379843,0.06939238072464511,5.598421946702335
755,12.19695945,55.45558309,-3.18e-05,0.23943373963136802,299.1,28.87309067,270.22690933,109.8688525,48.9347363428334,0.12318372660050068,-1.635970778886717e-05
756,12.19706472,55.45558501,0.213677656,0.32078882374032736,288.7157682,27.99317594,260.72259226,108.9889377,56.20185752928656,0.07319706151475375,0.10992779915629179
757,12.37838665,55.41905677,13.10197767,13.147415203703874,118.4533947,35.97518292,82.47821178000001,116.9709447,-72.21226224803937,0.02378510292591454,6.740393903693795
758,12.54390398,55.35149549,16.97923584,17.026936471138956,123.0391394,95.37701356,27.66212584,123.2108249,27.8338113298027,0.2357888840368591,8.735073484926433
763,14.68963783,55.09846468,0.0,0.12561701421350083,359.5,57.16558111,302.33441889,174.6129032,-62.55267788592173,0.06462445427178765,0.0
764,14.68963782,55.09845555,0.0,0.12561701421350083,359.5,56.55267789,302.94732211,174.0,-62.55267788592173,0.06462445427178765,0.0
765,14.68963742,55.09846919,0.0,0.12561701421350083,359.5,56.55267789,302.94732211,174.0,-62.55267788592173,0.06462445427178765,0.0
766,14.68963795,55.09847143,0.0,0.18479263032984075,359.5,16.16952811,343.33047189,174.0,-22.169528114221826,0.0950677180418977,0.0
767,14.689648,55.09846322,0.0,0.18479263032984075,359.5,16.16952811,343.33047189,174.0,-22.169528114221826,0.0950677180418977,0.0
768,14.68965147,55.09845677,0.0,0.18479263032984075,359.5,16.16952811,343.33047189,174.0,-22.169528114221826,0.0950677180418977,0.0
769,14.6896373,55.0984548,0.0,0.2158616132734132,359.5,11.28903206,348.21096794,174.0,-17.289032059773465,0.1110513495593236,0.0
770,14.68964316,55.09845431,0.0,0.2158616132734132,359.5,11.28903206,348.21096794,174.0,-17.289032059773465,0.1110513495593236,0.0
771,14.68964681,55.09846563,0.0,0.2158616132734132,359.5,11.28903206,348.21096794,174.0,-17.289032059773465,0.1110513495593236,0.0
772,14.6896467,55.09845187,0.0,0.17432307088886595,359.5,8.280690539,351.219309461,174.0,-14.28069053903002,0.08968158806917685,0.0
773,14.68964287,55.09846007,-3.36e-05,0.17435570388359337,359.5,8.280690539,351.219309461,174.0,-14.28069053903002,0.08968158806917685,-1.7285728984463422e-05
776,13.46614776,55.23868337,17.02025197,17.032918494055917,273.4139583,116.2201373,157.19382099999999,273.0277778,29.247915063109534,0.014930235137814543,8.756174488116061
777,12.98333259,55.26317325,19.39412177,19.459931937786674,279.9184962,140.5444266,139.37406959999998,278.9517414,59.496168027266705,0.044418306154500264,9.977426571663752
780,12.19696058,55.45558587,0.0,0.03731866675076874,293.7,29.08946548,264.61053452,110.0852273,84.14729253740995,0.01919882022366948,0.0
781,12.21550156,55.45588039,3.945799221,3.989119603629382,217.418938,23.42192114,193.99701686,104.4176829,-40.53319013972049,0.09639353275366769,2.0299409512295505
784,13.47614566,55.19144103,20.22543103,20.294314185532624,98.89084328,149.6240364,50.733193119999996,96.7716522,-52.85238423651954,0.0402118673746212,10.405098791027884
785,14.06698947,55.14911586,20.43815331,20.55876717115988,98.63542027,168.3152444,69.67982413000001,96.46159125,-71.85365315243378,0.06291019958154183,10.514535091058752
787,14.68965062,55.09845764,0.0,0.18537556280115308,354.8,88.10151646,266.69848354,174.4374405,82.53895695711739,0.09536761127747355,0.0
788,14.68964742,55.09847011,0.0,0.18537556280115308,354.8,88.94089946,265.85910054,173.5980575,82.53895695711739,0.09536761127747355,0.0
789,14.68963472,55.09845231,0.0,0.18537556280115308,354.8,88.53895696,266.26104304,174.0,82.53895695711739,0.09536761127747355,0.0
790,14.68964527,55.09845829,0.0,0.23073468427682178,354.8,101.9197945,252.88020550000002,174.0,-84.08020547984137,0.11870289344419271,0.0
791,14.68964492,55.09844822,0.0,0.23073468427682178,354.8,101.9197945,252.88020550000002,174.0,-84.08020547984137,0.11870289344419271,0.0
792,14.68965833,55.09845522,0.0,0.23073468427682178,354.8,101.9197945,252.88020550000002,174.0,-84.08020547984137,0.11870289344419271,0.0
793,14.68963688,55.09846694,0.0,0.2640399992995751,354.8,105.3881189,249.41188110000002,174.0,-80.61188109551158,0.13583701990923713,0.0
794,14.68965085,55.09845009,0.0,0.2640399992995751,354.8,105.3881189,249.41188110000002,174.0,-80.61188109551158,0.13583701990923713,0.0
795,14.68964817,55.09844981,0.0,0.2640399992995751,354.8,105.3881189,249.41188110000002,174.0,-80.61188109551158,0.13583701990923713,0.0
796,14.68964027,55.09846377,0.0,0.3488096239054782,354.8,110.9591277,243.8408723,174.0,-75.04087229519143,0.17944728053579495,0.0
797,14.68964435,55.09846963,0.0,0.3488096239054782,354.8,110.9591277,243.8408723,174.0,-75.04087229519143,0.17944728053579495,0.0
803,12.20045612,55.45595441,1.614204488,1.6632402782374713,280.9633201,53.08221252,227.88110758,134.0779743,55.7564054290939,0.03528541852987591,0.8304375388414446
804,12.19695403,55.45558667,0.0,0.08659023010721446,289.1,28.55353399,260.54646601,109.5492958,1.9806275729077238,0.04454688245046531,0.0
805,12.1969609,55.45559771,0.000124431,0.08655361004091829,289.135554,28.89726926,260.23828474000004,109.893031,1.9806275729077238,0.04454688245046531,6.401430188290976e-05
806,13.05036121,55.23095637,18.65066445,19.13333052197406,101.7491443,172.1626629,70.41351859999999,99.47674419,-72.68591871071528,0.24945654311754925,9.594950329251981
807,13.57949117,55.17926143,18.677049,19.20345005291837,98.81773477,169.7522432,70.93450843000001,96.14866253,-73.60358069417921,0.27313050586624155,9.608524025105464
810,14.68964066,55.0984624,0.0,0.4929393553207662,352.5,91.67557341,260.82442659000003,174.0,85.67557341055574,0.25359571731699054,0.0
811,14.68966879,55.0984398,0.0,0.4371092364456559,352.5,82.02690829,270.47309171,173.9988345,76.02574279041521,0.2248735654108735,0.0
812,14.68964174,55.09845953,0.0,0.4371092364456559,352.5,82.34592261,270.15407739,173.6798202,76.02574279041521,0.2248735654108735,0.0
813,14.68964811,55.09845103,0.0,0.4371092364456559,352.5,82.02574279,270.47425721,174.0,76.02574279041521,0.2248735654108735,0.0
814,14.68965088,55.09845381,0.0,0.36733480544724867,352.5,79.14740732,273.35259268,174.0,73.14740731937056,0.18897767540243268,0.0
815,14.68963142,55.09846146,0.0,0.36733480544724867,352.5,79.14740732,273.35259268,174.0,73.14740731937056,0.18897767540243268,0.0
816,14.68964057,55.09844773,0.0,0.36733480544724867,352.5,79.14740732,273.35259268,174.0,73.14740731937056,0.18897767540243268,0.0
817,14.68964458,55.09845197,0.0,0.29784960321388304,352.5,86.39100074,266.10899926,174.0,80.3910007438547,0.1532305809311056,0.0
818,14.68964992,55.09845922,0.0,0.29784960321388304,352.5,86.39100074,266.10899926,174.0,80.3910007438547,0.1532305809311056,0.0
819,14.68965397,55.09844428,0.0,0.29784960321388304,352.5,86.39100074,266.10899926,174.0,80.3910007438547,0.1532305809311056,0.0
820,14.6896478,55.09845646,0.019451015,0.24311477788400065,347.6554359,88.06327268,259.59216322,173.9889706,82.05224327260565,0.12390617362861853,0.01000669564770038
824,12.90229371,55.26681974,17.1255814,17.130481983274183,283.3006864,91.01966335,192.28102305000002,283.3023256,14.321988929850123,0.10581498809276364,8.810361868504991
827,12.19696694,55.45557818,0.0,0.07708073983550402,283.2,28.17337768,255.02662232,109.1691395,-1.4945903814291173,0.039654666033287385,0.0
828,12.25103334,55.44986907,8.316604135,8.391075998316776,177.8014174,25.61902393,152.18239347,106.6147857,31.911730602553785,0.04617959964978307,4.2785287246630315
829,12.58384633,55.33215147,17.46617034,17.644382395393162,124.3617942,126.3505642,1.9887699999999882,122.3548674,-3.995696843565992,0.14656724298293766,8.985579967074802
830,12.91096035,55.23616197,19.33023252,19.61259671622545,105.8654926,141.2319355,35.366442899999996,104.3723406,-36.859594974815494,0.18179742293908488,9.944558349624447
831,13.5554165,55.16905877,19.92411576,20.221768830787894,96.77693507,163.205175,66.42823993,94.54594923,-68.65922579258806,0.1581346498039443,10.25008527626299
834,14.68965166,55.0984549,0.0,0.3214393331618425,351.4,87.04542584,264.35457415999997,173.984127,81.02955282723978,0.16536646422566234,0.0
835,14.68963391,55.09846343,0.0,0.2974934142468936,351.4,83.73956129,267.66043871,174.0,77.73956129450359,0.15304733730162237,0.0
836,14.68965357,55.09844879,0.0,0.2974934142468936,351.4,83.73956129,267.66043871,174.0,77.73956129450359,0.15304733730162237,0.0
837,14.68964975,55.09845777,0.0,0.2974934142468936,351.4,83.73956129,267.66043871,174.0,77.73956129450359,0.15304733730162237,0.0
838,14.68964428,55.0984552,0.0,0.37861060310278,351.4,82.25911326,269.14088674,174.0,76.25911325661878,0.19477857963925302,0.0
839,14.68963038,55.09845974,0.0,0.37861060310278,351.4,82.25911326,269.14088674,174.0,76.25911325661878,0.19477857963925302,0.0
840,14.68963404,55.09845923,0.0,0.37861060310278,351.4,82.25911326,269.14088674,174.0,76.25911325661878,0.19477857963925302,0.0
841,14.68963368,55.09845884,0.0,0.316074023249114,351.4,83.43713675,267.96286325,174.0,77.43713674930413,0.16260624717003497,0.0
842,14.68963014,55.09845491,0.0,0.316074023249114,351.4,83.43713675,267.96286325,174.0,77.43713674930413,0.16260624717003497,0.0
843,14.68965424,55.09845142,0.0,0.316074023249114,351.4,83.43713675,267.96286325,174.0,77.43713674930413,0.16260624717003497,0.0
844,14.68964656,55.09844653,0.028625138,0.3319613756737507,346.4264123,90.29734357,256.12906873,174.0010742,84.2984177600327,0.16813850027616203,0.01472638028603766
851,12.19696495,55.45559383,0.0,0.14984434380940484,328.0,28.32810185,299.67189815,109.3238636,-33.88728230026887,0.07708835467095629,0.0
852,12.21375447,55.45636292,3.98164557,4.137518982994043,230.4937778,21.51056732,208.98321048,102.5063291,62.632797432447006,0.08195272509711501,2.048382328428851
853,12.49360522,55.36709349,17.2703139,17.45927892233183,126.5976868,43.49563813,83.10204867,124.4913999,-25.41645301604732,0.10991976865553602,8.884820403333677
854,12.728785,55.28830495,18.9638468,19.357901106561012,115.9424811,146.9003298,30.957848700000014,113.9563696,-32.94396016348916,0.23591514968405336,9.756068937133449
855,13.22860982,55.21223554,19.96609337,20.326719813295707,101.0578083,144.7264354,43.66862710000001,98.86712141,-45.85931393871808,0.22059580971081477,10.271680918818808
856,13.86739682,55.16310244,20.60768121,20.898124509894505,94.69376313,143.3219966,48.62823347000001,93.31428571,-50.00771085355379,0.18244565290945583,10.601749773639263
857,14.44170515,55.1107869,19.38984196,19.665918882098243,97.88638224,141.6256498,43.73926755999999,96.35241334,-45.27323644670367,0.17677456176608047,9.975224796789792
858,14.68963307,55.0984248,0.091178053,0.2162740300918622,30.37266153,137.983929,107.61126746999999,173.985569,-48.030501941861296,0.11076161412025752,0.04690711647288816
859,14.6896406,55.09847036,0.0,0.2468612804176339,15.1,139.3752006,124.2752006,174.0,-46.624799388694065,0.12699932113264426,0.0
864,14.68963684,55.09843875,0.016741067,0.23649934689029725,346.1639831,131.4044678,214.7595153,173.9992656,-54.59626657887339,0.12806210833738216,0.00861254604383167
865,14.68963937,55.09843591,9.74e-06,0.23168627559063137,356.5,110.9280509,245.57194909999998,174.0,-75.07194909289599,0.11919402940237606,5.01080358061529e-06
871,12.21030292,55.45668767,4.186889821,4.225166945347658,269.8620929,78.39357154,191.46852136,159.3893333,39.39420522990824,0.030734210270426054,2.153971509929005
872,12.19695822,55.4555851,0.000276243,0.14486868421632731,269.9,28.9602003,240.93979969999998,109.9559621,81.69169264921524,0.07438793384496407,0.0001421149295194979
873,12.19975274,55.45590665,1.352900509,1.5354610574296903,243.5321718,23.9870272,219.5451446,104.982789,73.09120164975373,0.09508179405736483,0.6960080815927564
874,12.4294932,55.39701424,17.01437157,17.18900295346059,124.4288735,42.34695172,82.08192177999999,123.3427135,-20.509223196916704,0.1094844779838586,8.753149279761294
875,13.03591279,55.21325782,18.58554688,19.15020195420795,102.7930088,150.4926119,47.69960310000002,101.1249772,-49.36763466110318,0.3271722889880266,9.5614501903488
876,13.68185005,55.16289439,17.88773619,18.443293652899857,96.43619498,159.4371904,63.000995419999995,94.40003428,-65.03715612340399,0.30092324954008276,9.20245714065233
877,14.09911772,55.13654199,17.66119349,18.324056709722136,98.33946961,174.2031807,75.86371109,96.8059166,-88.9909027995799,0.3437213472184077,9.08591083959255
878,14.55170648,55.09531251,14.02881858,14.603997234200262,107.2019046,177.0054558,69.80355119999999,96.1300613,-80.87539453627952,0.2987507531863316,7.217212974585863
879,14.68965423,55.09845637,0.0,0.5807117140435913,356.9,105.1565525,251.74344749999997,173.968053,-80.87539453627952,0.2987507531863316,0.0
880,14.68964132,55.0984523,-0.000660451,0.5544175666918152,356.1505828,108.1131315,248.0374513,173.4484848,-78.43838365906217,0.2851330855398251,-0.0003397731248070789
885,14.68964954,55.09843047,0.017549118,0.6082594642194498,9.830977356,106.995171,97.164193644,173.1479354,-79.8568935631455,0.312841785422547,0.009028252906677641
886,14.68965366,55.09846374,0.0,0.6218311645654393,0.8,102.1658683,101.3658683,174.0,-83.8341317005617,0.31990491026105533,0.0
888,14.21618404,55.18883278,18.63681997,19.302336537452014,286.7395616,16.1742533,270.5653083,284.5019231,88.32766977868125,0.3601641746397502,9.587827950406421
892,12.24584649,55.45636742,8.204141321,8.206846452421107,283.609347,120.6692985,162.94004850000002,201.6650602,18.583572019436247,0.015715389581629404,4.2206715305072535
893,12.19695285,55.45557615,0.0,0.06830579337039876,292.5,28.3763973,264.1236027,109.3721591,-72.83058582409281,0.03514034024611522,0.0
894,12.19695716,55.45558987,0.027113703,0.13052626327972136,287.0386505,28.30577341,258.73287709,109.3015352,-36.356314734529676,0.07783054178896598,0.013948813149500977
895,12.39817442,55.40929858,16.21632231,16.40061751126143,119.1163893,36.41244777,82.70394153,117.4082096,-82.8530339518287,0.10214249669737217,8.342587874266899
896,12.9616149,55.23712773,19.16010199,19.702783421639182,102.3009741,165.559707,63.2587329,100.1588237,-65.40088326191453,0.2855561552649349,9.857033640292212
897,13.53518732,55.18861427,19.47194367,20.01313798201442,98.32645918,177.2759915,78.94953232,96.66063186,-86.0633766602466,0.27921772636044306,10.017462532153514
899,14.56208769,55.09048206,13.97219731,14.381949637440705,129.921556,170.5183788,40.596822799999984,102.9243417,-86.55727950509643,0.26015291995491074,7.188083810062764
900,14.68962406,55.09846221,0.0,0.5056852458083555,346.7,99.6439217,247.05607829999997,173.7987988,-86.55727950509643,0.26015291995491074,0.0
901,14.68963395,55.09845602,0.0,0.4740528980087798,346.7,93.81609401,252.88390599,173.933908,87.75000205514029,0.24387946188331094,0.0
906,14.68966349,55.09846468,0.008710942,0.3869638779280891,354.7139355,87.42002505,267.29391045,173.9998316,81.41985662910338,0.19928319862943028,0.00448139829200535
907,14.68964924,55.09845432,0.00019794,0.3938653060317487,355.7,85.59906215,270.10093785,173.8156425,79.4147046076057,0.2026375795891018,0.00010183146414240148
908,14.50274194,55.12908119,16.9857685,17.314938877325037,293.0892438,15.51318913,277.57605467,274.9278937,79.4147046076057,0.2026375795891018,8.738434252495113
909,13.99985346,55.20352454,19.46344464,19.875382708727813,277.0292944,20.55351392,256.47578048,274.6221441,74.06863019565024,0.2297323921684964,10.013090153307953
910,13.44236062,55.23294604,19.42859649,19.768712416674095,274.606836,8.270428758,266.336407242,272.8034474,84.53301867193723,0.17766631654787107,9.995162305792777
913,12.20971748,55.456799,4.01159691,4.10357508468132,287.343504,74.73790217,212.60560183,155.733664,68.49230768631558,0.06032473280765848,2.0637909815824673
914,12.19694657,55.45558289,0.0,0.0822908297508955,300.9,28.59389338,272.30610662,109.5896552,-16.95559956361983,0.042335029195851165,0.0
916,12.46235554,55.38395226,17.40442129,17.564971406012287,125.6575978,43.58078802,82.07680978,124.5765498,-36.73318280275477,0.08661669857980035,8.95381278423706
921,14.68963534,55.09845643,0.0,0.2119856805526951,351.7,74.13500484,277.56499515999997,174.1503393,68.28534418072762,0.10905735186371802,0.0
922,14.68964346,55.09846183,0.0,0.23679759517271706,351.7,73.29232926,278.40767073999996,173.2390671,66.53139631444249,0.12182199566453188,0.0
927,14.68965331,55.0984514,0.016218125,0.2913100312874985,345.156348,70.92267422,274.23367378,173.7802886,64.70296279955171,0.15115528981630855,0.008343515279349727
928,14.68912632,55.09818493,0.804483361,0.8147269015222401,339.0629922,61.9604729,277.1025193,177.8052052,59.76567814398522,0.16099513291606055,0.41387146877250747
929,14.43138226,55.14530649,18.23005425,18.497618887373584,293.0965124,32.24520275,260.85130965,290.2895147,78.04431198267022,0.16755296124071115,9.37856479576088
930,13.92715036,55.22205872,17.91237105,18.22370553370152,275.3837169,34.50969224,240.87402466000003,273.3127017,58.803009422235334,0.19852774589507086,9.215130697602634
931,13.41985181,55.24427137,17.63910772,17.86129625875143,273.3197169,38.19745287,235.12226403,269.9056288,51.70817587972118,0.15214155305845192,9.074548677847515
933,12.47252846,55.40012655,16.66473889,16.700254018335766,302.3223923,140.4644282,161.8579641,300.5313336,62.47510458821937,0.036260268350573256,8.573278572898445
934,12.20645156,55.45651487,3.307817973,3.34074975938486,290.186238,69.29214304,220.89409496000002,150.2879048,53.35928938665036,0.030613778758269695,1.701727530095689
935,12.19695016,55.45557778,0.0,0.10363606568845703,302.6,28.62463481,273.97536519000005,109.6203966,-21.748378649920156,0.05331621858650943,0.0
936,12.27983502,55.44317305,10.47841709,10.621330199399218,169.9276961,28.7174735,141.21022259999998,109.7132353,-1.7809433174516123,0.07428853390116046,5.390686845354461
937,12.62669141,55.31096017,17.15318924,17.33482451537787,124.1718924,146.5712596,22.399367199999986,123.2413767,-23.329882881269647,0.11055807268476782,8.824564893507562
938,12.58949545,55.33110431,17.65805085,17.842307898034566,125.5167343,147.9849955,22.4682612,124.6551127,-23.329882881269647,0.11055807268476782,9.084294088898034
943,14.68963854,55.0984506,0.0,0.3235611505239676,349.6,61.0559,288.5441,173.8656716,54.92157164616321,0.16645804636483572,0.0
944,14.68964251,55.09845212,0.0,0.3235611505239676,349.6,61.49300022,288.10699978,173.4285714,54.92157164616321,0.16645804636483572,0.0
945,14.68965302,55.09846865,0.0,0.3235611505239676,349.6,61.2787145,288.32128550000004,173.6428571,54.92157164616321,0.16645804636483572,0.0
946,14.68964732,55.09845475,0.0,0.3270427512321019,349.6,65.11485924,284.48514076000004,173.6206897,58.73554889654072,0.16824917750391086,0.0
947,14.689641,55.09846513,0.0,0.3270427512321019,349.6,65.72748004,283.87251996000003,173.0080689,58.73554889654072,0.16824917750391086,0.0
948,14.68964425,55.09846655,0.0,0.3270427512321019,349.6,65.41192807,284.18807193000004,173.3236208,58.73554889654072,0.16824917750391086,0.0
949,14.68964847,55.0984508,0.0,0.3154950206940962,349.6,59.42157547,290.17842453000003,173.6100566,53.031632075575615,0.16230837570434004,0.0
950,14.68964061,55.09846249,0.0,0.3154950206940962,349.6,59.85306065,289.74693935000005,173.1785714,53.031632075575615,0.16230837570434004,0.0
951,14.68963543,55.09846679,0.0,0.3154950206940962,349.6,59.49713324,290.10286676000004,173.5344988,53.031632075575615,0.16230837570434004,0.0
952,14.68964374,55.09845883,0.0,0.32492260181149457,349.6,53.55425772,296.04574228,173.3988345,46.9530922169714,0.16715845344762556,0.0
953,14.6896364,55.09843338,0.111268939,0.3116250473795217,333.7084936,53.38083114,280.32766246,173.5722611,46.9530922169714,0.16715845344762556,0.05724299773639263
954,14.439844,55.1369042,18.38483802,18.588867391531608,287.9376213,48.75621457,239.18140673,285.6038552,56.84764065411594,0.16572960924207508,9.458194268957712
955,13.98207444,55.2125433,18.47621548,18.728614665913856,279.6703042,44.91767516,234.75262904,277.8835992,52.96592404300921,0.18793290554069583,9.505203971602016
956,13.26058399,55.2520292,18.51567846,18.592564203475394,273.9885145,169.0098608,104.9786537,271.985901,22.67888702421557,0.12127926945646053,9.525505947113901
958,12.45611908,55.4063144,15.47473609,15.489290745313665,301.497454,141.7794073,159.7180467,299.2163545,84.09751947814637,0.00942287684463826,7.961074230887951
960,12.19695189,55.45558264,0.0,0.07096788547689956,294.5,28.22150012,266.27849988,109.2172619,86.84713876741559,0.03650987008792034,0.0
961,12.22631611,55.45493469,5.369369489,5.4272632587365095,201.9924483,26.62380343,175.36864487,107.6195652,77.92145203819116,0.052558589382279246,2.7623055298899066
962,12.52994432,55.34945648,17.40895005,17.529808237701243,124.2955935,135.2345218,10.938928300000015,120.9752066,-14.259315164317291,0.08272520087026418,8.956142632986934
967,14.68961358,55.09845683,0.0,0.2971910913037606,348.4,52.27842443,296.12157557,173.6704225,45.94884696556738,0.15289180538314673,0.0
968,14.68960819,55.09845622,0.01480444,0.2900381832735319,346.0979826,52.21143889,293.88654371,173.7374081,45.94884696556738,0.15289180538314673,0.007616236238296121
974,14.68960235,55.09845387,0.0,0.32611800841189686,357.4,0.349213825,357.050786175,173.4110547,-6.239731476228401,0.16777343780836346,0.0
976,14.03888984,55.20653063,18.75201865,18.778584271903654,281.241434,86.09567222,195.14576178000004,281.8721632,15.776490946366646,0.156844271432402,9.64709262784237
977,13.37212052,55.23123408,19.44761307,19.456562158941868,274.5916632,87.98486538,186.60679782000003,273.8946647,5.909799291605138,0.1507877333320749,10.004945503652639
981,12.19694316,55.45557191,0.0,0.13125619737425476,289.8,28.9681271,260.8318729,109.9638889,-37.8779018358609,0.06752556712329189,0.0
982,12.24396058,55.4513525,7.765099837,7.8265317297563906,182.8537653,27.53412892,155.31963638,108.5298907,51.184520269383405,0.04730380388378668,3.994803908323902
983,12.53803718,55.34797649,18.18219058,18.182673463029747,123.971065,87.8512126,36.1198524,121.7257308,33.87451820302657,0.05420914913699237,9.35394103302809
986,14.12159791,55.14396996,18.80625396,18.814292852187556,98.78427215,90.08968292,8.694589230000005,96.99326783,7.082950749944119,0.11593239798173556,9.674994320403334
987,14.56330864,55.09765465,12.677175,12.741225303584976,114.6713687,84.44600603,30.225362669999996,101.2298137,5.6758196931178215,0.09917301995895587,6.521851527934973
988,14.68964134,55.09846221,0.0,0.23880842297468918,356.7,4.400844453,352.299155547,174.68,-0.9191556407206131,0.12285647853415434,0.0
989,14.68964958,55.09845845,0.0,0.23880842297468918,356.7,5.080844453,351.619155547,174.0,-0.9191556407206131,0.12285647853415434,0.0
990,14.68964486,55.09846915,0.0,0.23880842297468918,356.7,5.080844453,351.619155547,174.0,-0.9191556407206131,0.12285647853415434,0.0
991,14.68963705,55.09845609,0.0,0.21238369730282536,356.7,0.902227398,355.797772602,174.0,-5.097772601831006,0.10926211405639745,0.0
992,14.68964584,55.09846344,0.0,0.21238369730282536,356.7,0.902227398,355.797772602,174.0,-5.097772601831006,0.10926211405639745,0.0
993,14.68964219,55.09845704,0.0,0.21238369730282536,356.7,0.902227398,355.797772602,174.0,-5.097772601831006,0.10926211405639745,0.0
994,14.68965036,55.09845187,0.0,0.23630985499378274,356.7,3.70527145,352.99472855,174.0,-9.705271450488386,0.12157107469584459,0.0
995,14.6896413,55.09846653,0.0,0.23630985499378274,356.7,3.70527145,352.99472855,174.0,-9.705271450488386,0.12157107469584459,0.0
996,14.68964184,55.09846029,0.0,0.23630985499378274,356.7,3.70527145,352.99472855,174.0,-9.705271450488386,0.12157107469584459,0.0
997,14.6896377,55.09845462,0.0,0.2396937585475949,356.7,5.249786794,351.450213206,174.0,-11.249786794477515,0.12331194492622435,0.0
1005,12.19696062,55.4555832,0.0,0.2069017683919792,294.6,29.24985225,265.35014775,110.245614,66.04749780445192,0.10644190163184443,0.0
1006,12.2398459,55.45106246,6.505538539,6.508249087103325,194.5550675,27.29647398,167.25859352,108.2922358,-65.43675951736147,0.007970928103836308,3.3468147643790513
1007,12.54794859,55.34386429,17.4175213,17.604459976448187,125.3204781,18.83240799,106.48807011,123.7285464,-75.10386158390372,0.10254785397131463,8.960552165860685
1008,13.01801099,55.22389108,18.30803563,18.442847822551837,101.7156173,46.30706549,55.408551810000006,99.34136325,-34.35157125885002,0.09598124890847846,9.418682801728572
1009,13.54445204,55.17855888,18.17305212,18.254880882225457,97.61483633,76.80901443,20.805821899999998,95.64610468,-7.544880887465131,0.1563412333802435,9.349239695441918
1010,14.06562412,55.13716291,18.35969336,18.49654684151382,98.97489125,71.30863277,27.666258479999996,97.03703339,-11.65433383657984,0.19487235387303467,9.445258442226567
1011,14.54512825,55.09399651,14.8147541,14.985727462236511,105.9573436,66.39832885,39.55901475,97.47107264,-16.130598505829372,0.1632423618066435,7.621542391192509
1012,14.68964975,55.09845179,0.0,0.27668471506079423,354.5,9.766836137,344.733163863,174.0,-15.766836137089792,0.1423421725798921,0.0
1013,14.68964581,55.09846318,0.0,0.27668471506079423,354.5,9.766836137,344.733163863,174.0,-15.766836137089792,0.1423421725798921,0.0
1014,14.68964915,55.09847185,0.0,0.27668471506079423,354.5,9.766836137,344.733163863,174.0,-15.766836137089792,0.1423421725798921,0.0
1015,14.68964127,55.09846768,0.0,0.23395165831167808,354.5,13.46041806,341.03958194,174.0,-19.460418061609136,0.12035788574528145,0.0
1016,14.68963767,55.09845399,0.0,0.23395165831167808,354.5,13.46041806,341.03958194,174.0,-19.460418061609136,0.12035788574528145,0.0
1017,14.68964648,55.09844505,0.0,0.23395165831167808,354.5,13.46041806,341.03958194,174.0,-19.460418061609136,0.12035788574528145,0.0
1018,14.68964721,55.09845388,0.0,0.23476441818068566,354.5,18.66050502,335.83949498,174.0,-24.660505023263568,0.12077601511507648,0.0
1019,14.68963459,55.09846749,0.0,0.23476441818068566,354.5,18.66050502,335.83949498,174.0,-24.660505023263568,0.12077601511507648,0.0
1020,14.68964194,55.09845656,0.0,0.23476441818068566,354.5,18.66050502,335.83949498,174.0,-24.660505023263568,0.12077601511507648,0.0
1021,14.68964516,55.09845151,0.0,0.21227849623834233,354.5,22.48030438,332.01969562,174.0,-28.480304382363776,0.10920799271444713,0.0
1022,14.68964292,55.09846454,0.047403263,0.1667788447245,345.9089821,22.46372319,323.44525891,173.9834188,-28.480304382363776,0.10920799271444713,0.02438690348801317
1026,12.88251646,55.27628808,17.99760647,18.22517070829209,284.1672107,157.199233,126.9679777,282.2445255,79.44375858350668,0.12871575308469785,9.258980589566828
1027,12.43532152,55.40989235,16.93572302,17.059807116747017,298.0778904,145.1625434,152.915347,295.8332184,89.44592983158479,0.07265083916855086,8.712688044037453
1028,12.19897339,55.45580333,1.247307186,1.439879363797859,234.6806811,39.91070759,194.76997351,120.9064694,63.378102263979066,0.10006607982464492,0.6416849398086223
1029,12.19696341,55.45558234,0.0,0.27217491537384136,225.7,28.93321548,196.76678452,109.9289773,78.32854057064486,0.1400220780809967,0.0
1030,12.24777761,55.44932997,6.990691402,7.102095548244876,159.0794223,27.80371422,131.27570808000002,108.799476,-24.96523167876554,0.057453403117613384,3.596404672291388
1033,13.54921725,55.18492006,18.5372428,18.686259195542704,96.29660949,17.44082068,78.85578880999999,95.62290522,-66.93627410792729,0.08003745780385645,9.53659985595226
1034,14.08721059,55.14830944,18.44946237,18.579150492623203,98.72007795,33.33427084,65.38580711,98.42869138,-48.237037777444996,0.07947463952987024,9.491440667764174
1036,14.68964652,55.09845486,0.0,0.11337075374280142,351.7,132.6654989,219.0345011,174.8073915,42.141892649020114,0.058324289403643086,0.0
1037,14.68963697,55.09846267,0.0,0.11337075374280142,351.7,131.4485416,220.2514584,173.5904343,42.141892649020114,0.058324289403643086,0.0
1038,14.6896378,55.09847123,0.0,0.11337075374280142,351.7,131.8581074,219.8418926,174.0,42.141892649020114,0.058324289403643086,0.0
